0.00141125,0,0,0,0,0,0,0,-12.8991,1173.82,0,3018.4,0,-51.5965,-38.6974
0.00341856,0,0,0,0,0,0,0,-12.8991,1160.92,0,3018.4,0,-64.4957,-25.7983
0.00441907,0,0,0,0,0,0,0,-38.6974,1044.83,0,2979.7,-38.6974,-180.588,-64.4957
0.00542393,0,0,0,0,0,0,0,-51.5965,1006.13,-51.5965,2941,-38.6974,-232.184,-128.991
0.00642614,0,0,0,0,0,0,0,-51.5965,1006.13,-12.8991,2941,-12.8991,-245.084,-167.689
0.00741712,0,0,0,0,0,0,0,-51.5965,980.334,-51.5965,2928.1,0,-270.882,-116.092
0.00840357,0,0,0,0,0,0,0,-38.6974,993.233,-25.7983,2941,0,-257.983,-77.3948
0.00941252,0,0,0,0,0,0,0,-25.7983,1006.13,-38.6974,2928.1,0,-219.285,-64.4957
0.0104135,0,0,0,0,0,0,0,-25.7983,1031.93,-25.7983,2928.1,0,-219.285,-64.4957
0.0114192,0,0,0,0,0,0,0,-12.8991,1031.93,-25.7983,2928.1,0,-206.386,-64.4957
0.0123693,0,0,0,0,0,0,0,-12.8991,1006.13,-38.6974,2915.2,0,-257.983,-77.3948
0.0133495,0,0,0,0,0,0,0,-12.8991,993.233,-12.8991,2915.2,0,-245.084,-64.4957
0.0143843,0,0,0,0,0,0,0,-12.8991,993.233,-64.4957,2928.1,0,-206.386,-38.6974
0.01535,0,0,0,0,0,0,0,-12.8991,1031.93,-51.5965,2928.1,0,-206.386,-25.7983
0.0163704,0,0,0,0,0,0,0,-12.8991,1070.63,-51.5965,2928.1,0,-245.084,-25.7983
0.0173454,0,0,0,0,0,0,0,-12.8991,1031.93,-12.8991,2915.2,0,-193.487,-12.8991
0.0183613,0,0,0,0,0,0,0,-12.8991,1006.13,-25.7983,2928.1,0,-141.89,0
0.0193865,0,0,0,0,0,0,0,-12.8991,1044.83,-12.8991,2928.1,0,-154.79,0
0.0203706,0,0,0,0,0,0,0,-12.8991,1019.03,-38.6974,2928.1,0,-193.487,0
0.0213479,0,0,0,0,0,0,0,-12.8991,993.233,-51.5965,2928.1,0,-219.285,0
0.0223729,0,0,0,0,0,0,0,-12.8991,1006.13,-12.8991,2928.1,0,-193.487,0
0.0233461,0,0,0,0,0,0,0,-12.8991,1057.73,-38.6974,2928.1,0,-141.89,0
0.0243718,0,0,0,0,0,0,0,-12.8991,1031.93,-12.8991,2928.1,0,-128.991,0
0.0253906,0,0,0,0,0,0,0,-12.8991,1031.93,-51.5965,2928.1,0,-167.689,0
0.0263537,0,0,0,0,0,0,0,-12.8991,1031.93,-12.8991,2928.1,0,-206.386,0
0.0273691,0,0,0,0,0,0,0,-12.8991,1031.93,-51.5965,2928.1,0,-232.184,0
0.0283718,0,0,0,0,0,0,0,-12.8991,993.233,-38.6974,2928.1,0,-257.983,0
0.0293766,0,0,0,0,0,0,0,-12.8991,980.334,-64.4957,2928.1,0,-232.184,0
0.0303478,0,0,0,0,0,0,0,-25.7983,980.334,-38.6974,2928.1,0,-167.689,0
