0.00255211,0,0,0,-1.00356,0,0,0,0,0,0,0,0,0,0,0,0.454911,0,1.34056,0,-0.548693,0
0.00547773,-1.47809e-10,-5.59452e-11,-8.91529e-11,-1.00356,-5.55759e-10,-1.9768e-09,-4.27335e-09,0,0,0,0,0,0,0,0,0.370668,-0.0187055,1.32809,0,-0.567399,-0.0498812
0.00750177,-1.33858e-09,-4.18536e-10,-1.38449e-09,-1.00356,-4.05561e-09,-1.60502e-08,-3.48889e-08,0,0,0,0,0,0,0,0,0.412789,0,1.32809,0,-0.573634,-0.0249406
0.00948454,-4.61522e-09,-1.3944e-09,-5.0921e-09,-1.00356,-1.34433e-08,-5.4316e-08,-1.18187e-07,0,0,0,0,0,0,0,0,0.463335,0,1.32809,0,-0.586104,0
0.0114832,-1.10205e-08,-3.29016e-09,-1.24179e-08,-1.00356,-3.16622e-08,-1.28868e-07,-2.80504e-07,0,0,0,0,0,0,0,0,0.513881,0,1.33432,0,-0.611045,0
0.0134887,-2.15971e-08,-6.41235e-09,-2.45676e-08,-1.00356,-6.16546e-08,-2.518e-07,-5.48172e-07,0.0239808,0,0,0,0,0,0,0,0.513881,0,1.33432,0,-0.60481,0
0.0154858,-3.73873e-08,-1.10675e-08,-4.27466e-08,-1.00356,-1.06362e-07,-4.35198e-07,-9.47514e-07,0.0239808,0,0,0,0,0,0,0,0.505456,0,1.33432,0.00623515,-0.592339,0
0.0174936,-5.94333e-08,-1.75621e-08,-6.81596e-08,-1.00356,-1.68723e-07,-6.91149e-07,-1.50484e-06,0.0239808,0,0,0,0,0,0,0,0.505456,0,1.33432,0.00623515,-0.60481,0
0.0194928,-8.87768e-08,-2.62024e-08,-1.02011e-07,-1.00356,-2.51678e-07,-1.03173e-06,-2.24647e-06,0.0239808,0,0,0,0,0,0,0,0.505456,0,1.32809,0.0124703,-0.60481,0
0.021489,-1.26459e-07,-3.72947e-08,-1.45505e-07,-1.00356,-3.58161e-07,-1.46902e-06,-3.19867e-06,0.0239808,0,0,0,0,0,0,0,0.556002,0,1.32809,0.0124703,-0.598574,0
0.023493,-1.73521e-07,-5.11453e-08,-1.99845e-07,-1.00356,-4.91107e-07,-2.01509e-06,-4.38773e-06,0.0239808,0,0,0,0,0,0,0,0.598123,0,1.32809,0.0187055,-0.598574,0
0.0254847,-2.31004e-07,-6.806e-08,-2.66233e-07,-1.00356,-6.53448e-07,-2.682e-06,-5.83992e-06,0.0239808,0,0,0,0,0,0,0,0.598123,0,1.33432,0.0249406,-0.586104,0
0.0275318,-2.99946e-07,-8.83449e-08,-3.4587e-07,-1.00356,-8.48111e-07,-3.4818e-06,-7.58145e-06,0.0239808,0,0,0,0,0,0,0,0.598123,0,1.33432,0.0249406,-0.592339,0
0.0295302,-3.81387e-07,-1.12306e-07,-4.39958e-07,-1.00356,-1.07802e-06,-4.42653e-06,-9.63857e-06,0.0239808,0,0,0,0,0,0,0,0.589699,0,1.32809,0.0124703,-0.592339,0
0.0314595,-4.76366e-07,-1.40248e-07,-5.49695e-07,-1.00356,-1.3461e-06,-5.52824e-06,-1.20375e-05,0.0239808,0,0,0,0,0,0,0,0.589699,0,1.32809,0.00623515,-0.592339,0.0249406
0.0335335,-5.8592e-07,-1.72477e-07,-6.76281e-07,-1.00356,-1.65527e-06,-6.79895e-06,-1.48043e-05,0.0239808,0,0,0,0,0,0,0,0.589699,0,1.32809,0.0124703,-0.598574,0
0.0355243,-7.11087e-07,-2.09298e-07,-8.20913e-07,-1.00356,-2.00844e-06,-8.25067e-06,-1.79653e-05,0.0239808,0,0,0,0,0,0,0,0.623396,0,1.32809,0.0187055,-0.592339,0
0.0375213,-8.52902e-07,-2.51017e-07,-9.84787e-07,-1.00356,-2.40853e-06,-9.89542e-06,-2.15464e-05,0.0239808,0,0,0,0,0,0,0,0.606548,0,1.32809,0.0187055,-0.586104,0
0.0394863,-1.0124e-06,-2.97937e-07,-1.1691e-06,-1.00356,-2.85843e-06,-1.17452e-05,-2.55739e-05,0.0239808,0,0,0,0,0,0,0,0.589699,0,1.32809,0.0187055,-0.598574,0
0.0414929,-1.19062e-06,-3.50364e-07,-1.37504e-06,-1.00356,-3.36105e-06,-1.38119e-05,-3.00738e-05,0.0239808,0,0,0,0,0,0,0,0.572851,0,1.33432,0,-0.586104,0
0.0435184,-1.38858e-06,-4.08601e-07,-1.6038e-06,-1.00356,-3.91929e-06,-1.61076e-05,-3.5072e-05,0.0239808,0,0,0,0,0,0,0,0.657093,0,1.33432,0,-0.598574,0
0.0454812,-1.60733e-06,-4.72954e-07,-1.85658e-06,-1.00356,-4.53603e-06,-1.86442e-05,-4.05946e-05,0.0239808,0,0,0,0,0,0,0,0.581275,0,1.33432,0,-0.592339,0
0.0474842,-1.8479e-06,-5.43725e-07,-2.13456e-06,-1.00357,-5.21416e-06,-2.14336e-05,-4.66676e-05,0.0239808,0,0,0,0,0,0,0,0.539153,0,1.33432,0,-0.592339,-0.00623515
0.0494872,-2.1113e-06,-6.21219e-07,-2.43892e-06,-1.00357,-5.95656e-06,-2.44878e-05,-5.33169e-05,0.0239808,0,0,0,0,0,0,0,0.513881,0,1.33432,0,-0.592339,0
0.0514879,-2.39858e-06,-7.05738e-07,-2.77086e-06,-1.00357,-6.7661e-06,-2.78187e-05,-6.05683e-05,0.0239808,0,0,0,0,0,0,0,0.505456,0,1.33432,0,-0.586104,0
0.053488,-2.71076e-06,-7.97585e-07,-3.13155e-06,-1.00357,-7.64565e-06,-3.1438e-05,-6.84476e-05,0.0239808,0,0,0,0,0,0,0,0.522305,0,1.33432,0,-0.586104,0
0.0554869,-3.04887e-06,-8.97064e-07,-3.52219e-06,-1.00357,-8.59806e-06,-3.53578e-05,-7.69807e-05,0.0239808,0,0,0,0,0,0,0,0.530729,0,1.33432,0,-0.586104,0
0.0574833,-3.41392e-06,-1.00448e-06,-3.94393e-06,-1.00357,-9.62619e-06,-3.95898e-05,-8.61934e-05,0.0239808,0,0,0,0,0,0,0,0.522305,0,1.33432,0,-0.598574,-0.00623515
0.0594898,-3.80694e-06,-1.12012e-06,-4.39798e-06,-1.00357,-1.07329e-05,-4.41459e-05,-9.61112e-05,0.0239808,0,0,0,0,0,0,0,0.505456,0,1.33432,0,-0.60481,0
0.0614759,-4.22896e-06,-1.24431e-06,-4.88549e-06,-1.00357,-1.1921e-05,-4.90379e-05,-0.00010676,0.0239808,0,0,0,0,0,0,0,0.513881,0,1.33432,0,-0.60481,0
0.063477,-4.68099e-06,-1.37733e-06,-5.40764e-06,-1.00357,-1.31933e-05,-5.42775e-05,-0.000118165,0.0239808,0,0,0,0,0,0,0,0.513881,-0.00623515,1.33432,0,-0.592339,-0.00623515
0.0654786,-5.16405e-06,-1.51949e-06,-5.9656e-06,-1.00357,-1.45527e-05,-5.98766e-05,-0.000130352,0.0239808,0,0,0,0,0,0,0,0.513881,0,1.33432,0,-0.60481,0
0.0674864,-5.67916e-06,-1.67109e-06,-6.56053e-06,-1.00357,-1.60019e-05,-6.58468e-05,-0.000143347,0.0239808,0,0,0,0,0,0,0,0.522305,0,1.33432,0,-0.598574,0
0.0694849,-6.22733e-06,-1.83242e-06,-7.19361e-06,-1.00357,-1.75438e-05,-7.21999e-05,-0.000157174,0.0239808,0,0,0,0,0,0,0,0.522305,-0.00623515,1.33432,0,-0.60481,-0.00623515
0.0714794,-6.80958e-06,-2.0038e-06,-7.866e-06,-1.00357,-1.91812e-05,-7.89475e-05,-0.00017186,0,0,0,0,0,0,0,0,0.497032,-0.00623515,1.33432,0,-0.60481,0
0.073505,-7.42691e-06,-2.18551e-06,-8.57885e-06,-1.00357,-2.09168e-05,-8.61014e-05,-0.000187429,0,0,0,0,0,0,0,0,0.564426,0,1.33432,0,-0.598574,0
0.0754492,-8.08034e-06,-2.37786e-06,-9.33332e-06,-1.00357,-2.27534e-05,-9.36731e-05,-0.000203907,0,0,0.0239808,0,0,0,0,0,0.572851,0,1.33432,0,-0.592339,0
0.0774909,-8.77086e-06,-2.58115e-06,-1.01306e-05,-1.00357,-2.46939e-05,-0.000101674,-0.00022132,0,0,0.0239808,0,0,0,0,0,0.572851,0,1.33432,0,-0.60481,0
0.0794656,-9.4995e-06,-2.79566e-06,-1.09717e-05,-1.00357,-2.67408e-05,-0.000110117,-0.000239691,0,0,0.0239808,0,0,0,0,0,0.572851,0.00623515,1.33432,0,-0.611045,0
0.0814756,-1.02672e-05,-3.02171e-06,-1.1858e-05,-1.00357,-2.88971e-05,-0.000119011,-0.000259046,0,0,0.0239808,0,0,0,0,0,0.530729,0.0124703,1.33432,0,-0.598574,-0.00623515
