-5.38,255.55,-2.69,618.7,0,-8.07,-8.07,-25.7983,1225.42,-12.8991,2966.8,0,-38.6974,-38.6974
-8.07,252.86,-8.07,616.01,0,-8.07,-5.38,-38.6974,1212.52,-38.6974,2953.9,0,-38.6974,-25.7983
-8.07,252.86,0,597.18,0,0,0,-38.6974,1212.52,0,2863.61,0,0,0
-10.76,250.17,-8.07,597.18,0,0,0,-51.5965,1199.62,-38.6974,2863.61,0,0,0
-13.45,258.24,-10.76,599.87,0,-10.76,-5.38,-64.4957,1238.32,-51.5965,2876.51,0,-51.5965,-25.7983
-16.14,252.86,-8.07,597.18,0,-10.76,-5.38,-77.3948,1212.52,-38.6974,2863.61,0,-51.5965,-25.7983
-18.83,242.1,-10.76,597.18,0,-13.45,-2.69,-90.2939,1160.92,-51.5965,2863.61,0,-64.4957,-12.8991
-13.45,258.24,-10.76,597.18,0,-10.76,-5.38,-64.4957,1238.32,-51.5965,2863.61,0,-51.5965,-25.7983
-13.45,266.31,-2.69,597.18,0,-10.76,-5.38,-64.4957,1277.01,-12.8991,2863.61,0,-51.5965,-25.7983
-8.07,250.17,0,597.18,0,-8.07,-5.38,-38.6974,1199.62,0,2863.61,0,-38.6974,-25.7983
-5.38,252.86,-2.69,602.56,0,-10.76,-8.07,-25.7983,1212.52,-12.8991,2889.41,0,-51.5965,-38.6974
-10.76,260.93,-2.69,597.18,0,-10.76,-5.38,-51.5965,1251.22,-12.8991,2863.61,0,-51.5965,-25.7983
-8.07,250.17,-2.69,599.87,0,-10.76,-10.76,-38.6974,1199.62,-12.8991,2876.51,0,-51.5965,-51.5965
-5.38,263.62,-2.69,597.18,0,-10.76,-8.07,-25.7983,1264.12,-12.8991,2863.61,0,-51.5965,-38.6974
-5.38,258.24,-8.07,597.18,0,-10.76,-5.38,-25.7983,1238.32,-38.6974,2863.61,0,-51.5965,-25.7983
-2.69,263.62,2.69,599.87,0,-10.76,-5.38,-12.8991,1264.12,12.8991,2876.51,0,-51.5965,-25.7983
-2.69,252.86,5.38,597.18,0,-10.76,-8.07,-12.8991,1212.52,25.7983,2863.61,0,-51.5965,-38.6974
-2.69,250.17,0,599.87,0,-13.45,-5.38,-12.8991,1199.62,0,2876.51,0,-64.4957,-25.7983
-2.69,247.48,-10.76,597.18,0,-13.45,-5.38,-12.8991,1186.72,-51.5965,2863.61,0,-64.4957,-25.7983
-2.69,247.48,-8.07,597.18,0,-10.76,-5.38,-12.8991,1186.72,-38.6974,2863.61,0,-51.5965,-25.7983
-2.69,258.24,0,597.18,0,-8.07,-10.76,-12.8991,1238.32,0,2863.61,0,-38.6974,-51.5965
-2.69,258.24,0,597.18,0,-10.76,-5.38,-12.8991,1238.32,0,2863.61,0,-51.5965,-25.7983
-8.07,247.48,0,597.18,0,-8.07,-5.38,-38.6974,1186.72,0,2863.61,0,-38.6974,-25.7983
-8.07,247.48,0,597.18,0,-10.76,-8.07,-38.6974,1186.72,0,2863.61,0,-51.5965,-38.6974
-8.07,260.93,-2.69,599.87,0,-10.76,-5.38,-38.6974,1251.22,-12.8991,2876.51,0,-51.5965,-25.7983
-5.38,252.86,0,597.18,0,-10.76,-8.07,-25.7983,1212.52,0,2863.61,0,-51.5965,-38.6974
-5.38,247.48,-2.69,597.18,0,-10.76,-5.38,-25.7983,1186.72,-12.8991,2863.61,0,-51.5965,-25.7983
-10.76,247.48,-2.69,599.87,0,-10.76,-8.07,-51.5965,1186.72,-12.8991,2876.51,0,-51.5965,-38.6974
-8.07,260.93,0,599.87,0,-10.76,-2.69,-38.6974,1251.22,0,2876.51,0,-51.5965,-12.8991
-13.45,263.62,0,597.18,0,-10.76,-5.38,-64.4957,1264.12,0,2863.61,0,-51.5965,-25.7983
-10.76,260.93,0,597.18,0,-8.07,-5.38,-51.5965,1251.22,0,2863.61,0,-38.6974,-25.7983
-8.07,242.1,-5.38,599.87,0,-10.76,-8.07,-38.6974,1160.92,-25.7983,2876.51,0,-51.5965,-38.6974
-10.76,260.93,-10.76,597.18,0,-13.45,-2.69,-51.5965,1251.22,-51.5965,2863.61,0,-64.4957,-12.8991
-10.76,247.48,-10.76,597.18,0,-10.76,-10.76,-51.5965,1186.72,-51.5965,2863.61,0,-51.5965,-51.5965
-13.45,242.1,0,597.18,0,-10.76,-5.38,-64.4957,1160.92,0,2863.61,0,-51.5965,-25.7983
-10.76,255.55,-2.69,597.18,0,-10.76,-5.38,-51.5965,1225.42,-12.8991,2863.61,0,-51.5965,-25.7983
-2.69,252.86,0,597.18,0,-10.76,-5.38,-12.8991,1212.52,0,2863.61,0,-51.5965,-25.7983
-5.38,242.1,-2.69,599.87,0,-13.45,-10.76,-25.7983,1160.92,-12.8991,2876.51,0,-64.4957,-51.5965
-5.38,266.31,-2.69,597.18,0,-10.76,-8.07,-25.7983,1277.01,-12.8991,2863.61,0,-51.5965,-38.6974
-2.69,260.93,-2.69,597.18,0,-10.76,-10.76,-12.8991,1251.22,-12.8991,2863.61,0,-51.5965,-51.5965
-2.69,250.17,0,599.87,0,-10.76,-2.69,-12.8991,1199.62,0,2876.51,0,-51.5965,-12.8991
-8.07,266.31,-8.07,597.18,0,-10.76,-8.07,-38.6974,1277.01,-38.6974,2863.61,0,-51.5965,-38.6974
-5.38,258.24,0,597.18,0,-10.76,-2.69,-25.7983,1238.32,0,2863.61,0,-51.5965,-12.8991
-2.69,239.41,8.07,597.18,0,-8.07,-8.07,-12.8991,1148.02,38.6974,2863.61,0,-38.6974,-38.6974
-5.38,244.79,5.38,597.18,0,-10.76,-10.76,-25.7983,1173.82,25.7983,2863.61,0,-51.5965,-51.5965
-5.38,258.24,0,597.18,0,-10.76,-2.69,-25.7983,1238.32,0,2863.61,0,-51.5965,-12.8991
-5.38,250.17,-5.38,599.87,0,-13.45,-5.38,-25.7983,1199.62,-25.7983,2876.51,0,-64.4957,-25.7983
-8.07,258.24,-2.69,597.18,0,-10.76,-5.38,-38.6974,1238.32,-12.8991,2863.61,0,-51.5965,-25.7983
-5.38,255.55,0,597.18,0,-10.76,-2.69,-25.7983,1225.42,0,2863.61,0,-51.5965,-12.8991
-5.38,258.24,0,597.18,0,-10.76,-5.38,-25.7983,1238.32,0,2863.61,0,-51.5965,-25.7983
-5.38,258.24,0,597.18,0,-10.76,-5.38,-25.7983,1238.32,0,2863.61,0,-51.5965,-25.7983
-5.38,260.93,0,599.87,0,-10.76,-5.38,-25.7983,1251.22,0,2876.51,0,-51.5965,-25.7983
-2.69,247.48,0,597.18,0,-10.76,-8.07,-12.8991,1186.72,0,2863.61,0,-51.5965,-38.6974
-2.69,239.41,0,597.18,0,-10.76,-10.76,-12.8991,1148.02,0,2863.61,0,-51.5965,-51.5965
-8.07,252.86,0,599.87,0,-8.07,-5.38,-38.6974,1212.52,0,2876.51,0,-38.6974,-25.7983
-5.38,247.48,0,597.18,0,-10.76,-10.76,-25.7983,1186.72,0,2863.61,0,-51.5965,-51.5965
-2.69,258.24,-5.38,597.18,0,-8.07,-5.38,-12.8991,1238.32,-25.7983,2863.61,0,-38.6974,-25.7983
-8.07,250.17,-10.76,597.18,0,-8.07,-2.69,-38.6974,1199.62,-51.5965,2863.61,0,-38.6974,-12.8991
-5.38,258.24,-8.07,597.18,0,-10.76,-5.38,-25.7983,1238.32,-38.6974,2863.61,0,-51.5965,-25.7983
-10.76,250.17,-13.45,599.87,0,-10.76,-10.76,-51.5965,1199.62,-64.4957,2876.51,0,-51.5965,-51.5965
-8.07,250.17,-10.76,597.18,0,-10.76,-8.07,-38.6974,1199.62,-51.5965,2863.61,0,-51.5965,-38.6974
-8.07,242.1,0,597.18,0,-8.07,-5.38,-38.6974,1160.92,0,2863.61,0,-38.6974,-25.7983
